feature,functie,fysiekVoorkomen,key,value
onbegroeidterreindeel,,gesloten verharding-asfalt,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (gesloten verharding-asfalt)
ondersteunendwegdeel,verkeerseiland,open verharding-beton element,area:highway,traffic_island
ondersteunendwegdeel,verkeerseiland,open verharding-beton element,landuse,highway
wegdeel,fietspad,,area:highway,cycleway
wegdeel,fietspad,,landuse,highway
wegdeel,fietspad,,bridge,yes
ondersteunendwegdeel,verkeerseiland,open verharding-gebakken klinkers,area:highway,traffic_island
ondersteunendwegdeel,verkeerseiland,open verharding-gebakken klinkers,landuse,highway
onbegroeidterreindeel,,open verharding-gebakken klinkers,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (open verharding-gebakken klinkers)
begroeidterreindeel,,groenvoorziening-struikrozen,landuse,flowerbed
onbegroeidterreindeel,,onverhard,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (onverhard-)
begroeidterreindeel,,groenvoorziening-gras- en kruidachtigen,landcover,grass
begroeidterreindeel,,groenvoorziening-gras- en kruidachtigen,landuse,grass
waterdeel,"greppel, droge sloot",,natural,water
waterdeel,"greppel, droge sloot",,intermittent,yes
waterdeel,"greppel, droge sloot",,water,ditch
wegdeel,voetpad,,area:highway,footway
wegdeel,voetpad,,landuse,highway
begroeidterreindeel,,groenvoorziening-planten,landuse,flowerbed
wegdeel,voetpad op trap,,area:highway,steps
wegdeel,voetpad op trap,,landuse,highway
onbegroeidterreindeel,,zand,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (zand-)
onbegroeidterreindeel,,zand,landcover,sand
wegdeel,rijbaan lokale weg,,area:highway,residential
wegdeel,rijbaan lokale weg,,landuse,highway
wegdeel,voetgangersgebied,,area:highway,pedestrian
wegdeel,voetgangersgebied,,landuse,highway
ondersteunendwegdeel,verkeerseiland,gesloten verharding-asfalt,area:highway,traffic_island
ondersteunendwegdeel,verkeerseiland,gesloten verharding-asfalt,landuse,highway
ondersteunendwegdeel,verkeerseiland,gesloten verharding-cementbeton,area:highway,traffic_island
ondersteunendwegdeel,verkeerseiland,gesloten verharding-cementbeton,landuse,highway
onbegroeidterreindeel,,zand-zandverstuiving,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (zand-zandverstuiving)
onbegroeidterreindeel,,zand-zandverstuiving,landcover,sand
onbegroeidterreindeel,,gesloten verharding-cementbeton,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (gesloten verharding-cementbeton)
begroeidterreindeel,,groenvoorziening,natural,shrubbery
onbegroeidterreindeel,,half verhard-grasklinkers,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (half verhard-grasklinkers)
ondersteunendwegdeel,berm,groenvoorziening,area:highway,verge
ondersteunendwegdeel,berm,groenvoorziening,landuse,highway
onbegroeidterreindeel,,open verharding-tegels,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (open verharding-tegels)
ondersteunendwaterdeel,,"oever, slootkant",landuse,grass
ondersteunendwaterdeel,,"oever, slootkant",slope,yes
onbegroeidterreindeel,,onverhard-zand,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (onverhard-zand)
onbegroeidterreindeel,,onverhard-zand,landcover,sand
waterdeel,waterloop,,natural,water
begroeidterreindeel,,groenvoorziening-bosplantsoen,landcover,trees
begroeidterreindeel,,grasland overig,landcover,grass
begroeidterreindeel,,grasland overig,landuse,grass
ondersteunendwegdeel,verkeerseiland,open verharding,area:highway,traffic_island
ondersteunendwegdeel,verkeerseiland,open verharding,landuse,highway
onbegroeidterreindeel,,half verhard,bgt_attention,wat is dit? BGT_onbegroeid terreindeel? (half verhard-)
ondersteunendwegdeel,berm,gesloten verharding,area:highway,verge
ondersteunendwegdeel,berm,gesloten verharding,landuse,highway
ondersteunendwegdeel,verkeerseiland,half verhard-grasklinkers,area:highway,traffic_island
ondersteunendwegdeel,verkeerseiland,half verhard-grasklinkers,landuse,highway
ondersteunendwegdeel,verkeerseiland,open verharding-sierbestrating,area:highway,traffic_island
